"International_data"
"http://www.eia.gov/beta/international/data/browser/#?ord=CR&cy=2013&v=H&vo=0&so=0&io=0&start=1993&end=2013&vs=INTL.2-2-AFG-BKWH.A~INTL.2-2-ALB-BKWH.A~INTL.2-2-DZA-BKWH.A~INTL.2-2-ASM-BKWH.A~INTL.2-2-AGO-BKWH.A~INTL.2-2-ATA-BKWH.A~INTL.2-2-ATG-BKWH.A~INTL.2-2-ARG-BKWH.A~INTL.2-2-ARM-BKWH.A~INTL.2-2-ABW-BKWH.A~INTL.2-2-AUS-BKWH.A~INTL.2-2-AUT-BKWH.A~INTL.2-2-AZE-BKWH.A~INTL.2-2-BHS-BKWH.A~INTL.2-2-BHR-BKWH.A~INTL.2-2-BGD-BKWH.A~INTL.2-2-BRB-BKWH.A~INTL.2-2-BLR-BKWH.A~INTL.2-2-BEL-BKWH.A~INTL.2-2-BLZ-BKWH.A~INTL.2-2-BEN-BKWH.A~INTL.2-2-BMU-BKWH.A~INTL.2-2-BTN-BKWH.A~INTL.2-2-BOL-BKWH.A~INTL.2-2-BIH-BKWH.A~INTL.2-2-BWA-BKWH.A~INTL.2-2-BRA-BKWH.A~INTL.2-2-BRN-BKWH.A~INTL.2-2-BGR-BKWH.A~INTL.2-2-BFA-BKWH.A~INTL.2-2-MMR-BKWH.A~INTL.2-2-BDI-BKWH.A~INTL.2-2-KHM-BKWH.A~INTL.2-2-CMR-BKWH.A~INTL.2-2-CAN-BKWH.A~INTL.2-2-CPV-BKWH.A~INTL.2-2-CYM-BKWH.A~INTL.2-2-CAF-BKWH.A~INTL.2-2-TCD-BKWH.A~INTL.2-2-CHL-BKWH.A~INTL.2-2-CHN-BKWH.A~INTL.2-2-COL-BKWH.A~INTL.2-2-COM-BKWH.A~INTL.2-2-COG-BKWH.A~INTL.2-2-COD-BKWH.A~INTL.2-2-COK-BKWH.A~INTL.2-2-CRI-BKWH.A~INTL.2-2-CIV-BKWH.A~INTL.2-2-HRV-BKWH.A~INTL.2-2-CUB-BKWH.A~INTL.2-2-CYP-BKWH.A~INTL.2-2-CZE-BKWH.A~INTL.2-2-DNK-BKWH.A~INTL.2-2-DJI-BKWH.A~INTL.2-2-DMA-BKWH.A~INTL.2-2-DOM-BKWH.A~INTL.2-2-ECU-BKWH.A~INTL.2-2-EGY-BKWH.A~INTL.2-2-SLV-BKWH.A~INTL.2-2-GNQ-BKWH.A~INTL.2-2-ERI-BKWH.A~INTL.2-2-EST-BKWH.A~INTL.2-2-ETH-BKWH.A~INTL.2-2-FLK-BKWH.A~INTL.2-2-FRO-BKWH.A~INTL.2-2-FJI-BKWH.A~INTL.2-2-FIN-BKWH.A~INTL.2-2-CSK-BKWH.A~INTL.2-2-SCG-BKWH.A~INTL.2-2-SUN-BKWH.A~INTL.2-2-YUG-BKWH.A~INTL.2-2-FRA-BKWH.A~INTL.2-2-GUF-BKWH.A~INTL.2-2-PYF-BKWH.A~INTL.2-2-GAB-BKWH.A~INTL.2-2-GMB-BKWH.A~INTL.2-2-GEO-BKWH.A~INTL.2-2-DEU-BKWH.A~INTL.2-2-DDR-BKWH.A~INTL.2-2-DEUW-BKWH.A~INTL.2-2-GHA-BKWH.A~INTL.2-2-GIB-BKWH.A~INTL.2-2-GRC-BKWH.A~INTL.2-2-GRL-BKWH.A~INTL.2-2-GRD-BKWH.A~INTL.2-2-GLP-BKWH.A~INTL.2-2-GUM-BKWH.A~INTL.2-2-GTM-BKWH.A~INTL.2-2-GIN-BKWH.A~INTL.2-2-GNB-BKWH.A~INTL.2-2-GUY-BKWH.A~INTL.2-2-HTI-BKWH.A~INTL.2-2-HITZ-BKWH.A~INTL.2-2-HND-BKWH.A~INTL.2-2-HKG-BKWH.A~INTL.2-2-HUN-BKWH.A~INTL.2-2-ISL-BKWH.A~INTL.2-2-IND-BKWH.A~INTL.2-2-IDN-BKWH.A~INTL.2-2-IRN-BKWH.A~INTL.2-2-IRQ-BKWH.A~INTL.2-2-IRL-BKWH.A~INTL.2-2-ISR-BKWH.A~INTL.2-2-ITA-BKWH.A~INTL.2-2-JAM-BKWH.A~INTL.2-2-JPN-BKWH.A~INTL.2-2-JOR-BKWH.A~INTL.2-2-KAZ-BKWH.A~INTL.2-2-KEN-BKWH.A~INTL.2-2-KIR-BKWH.A~INTL.2-2-PRK-BKWH.A~INTL.2-2-KOR-BKWH.A~INTL.2-2-UNK-BKWH.A~INTL.2-2-KWT-BKWH.A~INTL.2-2-KGZ-BKWH.A~INTL.2-2-LAO-BKWH.A~INTL.2-2-LVA-BKWH.A~INTL.2-2-LBN-BKWH.A~INTL.2-2-LSO-BKWH.A~INTL.2-2-LBR-BKWH.A~INTL.2-2-LBY-BKWH.A~INTL.2-2-LTU-BKWH.A~INTL.2-2-LUX-BKWH.A~INTL.2-2-MAC-BKWH.A~INTL.2-2-MKD-BKWH.A~INTL.2-2-MDG-BKWH.A~INTL.2-2-MWI-BKWH.A~INTL.2-2-MYS-BKWH.A~INTL.2-2-MDV-BKWH.A~INTL.2-2-MLI-BKWH.A~INTL.2-2-MLT-BKWH.A~INTL.2-2-MTQ-BKWH.A~INTL.2-2-MRT-BKWH.A~INTL.2-2-MUS-BKWH.A~INTL.2-2-MEX-BKWH.A~INTL.2-2-FSM-BKWH.A~INTL.2-2-MDA-BKWH.A~INTL.2-2-MNG-BKWH.A~INTL.2-2-MNE-BKWH.A~INTL.2-2-MSR-BKWH.A~INTL.2-2-MAR-BKWH.A~INTL.2-2-MOZ-BKWH.A~INTL.2-2-NAM-BKWH.A~INTL.2-2-NRU-BKWH.A~INTL.2-2-NPL-BKWH.A~INTL.2-2-NLD-BKWH.A~INTL.2-2-NLDA-BKWH.A~INTL.2-2-NCL-BKWH.A~INTL.2-2-NZL-BKWH.A~INTL.2-2-NIC-BKWH.A~INTL.2-2-NER-BKWH.A~INTL.2-2-NGA-BKWH.A~INTL.2-2-NIU-BKWH.A~INTL.2-2-MNP-BKWH.A~INTL.2-2-NOR-BKWH.A~INTL.2-2-OMN-BKWH.A~INTL.2-2-PAK-BKWH.A~INTL.2-2-PSE-BKWH.A~INTL.2-2-PAN-BKWH.A~INTL.2-2-PNG-BKWH.A~INTL.2-2-PRY-BKWH.A~INTL.2-2-PER-BKWH.A~INTL.2-2-PHL-BKWH.A~INTL.2-2-POL-BKWH.A~INTL.2-2-PRT-BKWH.A~INTL.2-2-PRI-BKWH.A~INTL.2-2-QAT-BKWH.A~INTL.2-2-REU-BKWH.A~INTL.2-2-ROU-BKWH.A~INTL.2-2-RUS-BKWH.A~INTL.2-2-RWA-BKWH.A~INTL.2-2-SHN-BKWH.A~INTL.2-2-KNA-BKWH.A~INTL.2-2-LCA-BKWH.A~INTL.2-2-SPM-BKWH.A~INTL.2-2-VCT-BKWH.A~INTL.2-2-WSM-BKWH.A~INTL.2-2-STP-BKWH.A~INTL.2-2-SAU-BKWH.A~INTL.2-2-SEN-BKWH.A~INTL.2-2-SRB-BKWH.A~INTL.2-2-SYC-BKWH.A~INTL.2-2-SLE-BKWH.A~INTL.2-2-SGP-BKWH.A~INTL.2-2-SVK-BKWH.A~INTL.2-2-SVN-BKWH.A~INTL.2-2-SLB-BKWH.A~INTL.2-2-SOM-BKWH.A~INTL.2-2-ZAF-BKWH.A~INTL.2-2-ESP-BKWH.A~INTL.2-2-LKA-BKWH.A~INTL.2-2-SDN-BKWH.A~INTL.2-2-SUR-BKWH.A~INTL.2-2-SWZ-BKWH.A~INTL.2-2-SWE-BKWH.A~INTL.2-2-CHE-BKWH.A~INTL.2-2-SYR-BKWH.A~INTL.2-2-TWN-BKWH.A~INTL.2-2-TJK-BKWH.A~INTL.2-2-TZA-BKWH.A~INTL.2-2-THA-BKWH.A~INTL.2-2-TLS-BKWH.A~INTL.2-2-TGO-BKWH.A~INTL.2-2-TON-BKWH.A~INTL.2-2-TTO-BKWH.A~INTL.2-2-TUN-BKWH.A~INTL.2-2-TUR-BKWH.A~INTL.2-2-TKM-BKWH.A~INTL.2-2-TCA-BKWH.A~INTL.2-2-TUV-BKWH.A~INTL.2-2-USIQ-BKWH.A~INTL.2-2-USOH-BKWH.A~INTL.2-2-UGA-BKWH.A~INTL.2-2-UKR-BKWH.A~INTL.2-2-ARE-BKWH.A~INTL.2-2-GBR-BKWH.A~INTL.2-2-USA-BKWH.A~INTL.2-2-URY-BKWH.A~INTL.2-2-UZB-BKWH.A~INTL.2-2-VUT-BKWH.A~INTL.2-2-VEN-BKWH.A~INTL.2-2-VNM-BKWH.A~INTL.2-2-VIR-BKWH.A~INTL.2-2-VGB-BKWH.A~INTL.2-2-WAK-BKWH.A~INTL.2-2-ESH-BKWH.A~INTL.2-2-YEM-BKWH.A~INTL.2-2-ZMB-BKWH.A~INTL.2-2-ZWE-BKWH.A&c=ruvvvvvfvtvnvv1vrvvvvfvvvvvvfvvvou20evvvvvvvvvvvvuvo&pa=000000200000000000000000000008&f=A&ug=g&ct=0&tl_type=p&tl_id=2-A&s="
"Wed Apr 20 2016 17:07:22 GMT-0400 (EDT)"
"Source: U.S. Energy Information Administration"
,,,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"","Generation","Billion Kwh",0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
"","Grenada",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
"","Generation","Billion Kwh",(s),(s),(s),(s),0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
"","Guadeloupe",""
"","Consumption","Billion Kwh",0.9,0.9,0.9,1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.4,1.4
"","Generation","Billion Kwh",0.9,1,1,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.5,1.5
"","Guam",""
"","Consumption","Billion Kwh",1.5,1.6,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.5,1.6,1.7,1.7,1.7,1.6,1.6,1.6,1.6,1.6,1.6,1.6
"","Generation","Billion Kwh",1.6,1.7,1.6,1.7,1.7,1.8,1.8,1.8,1.9,1.6,1.7,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.7,1.7,1.7
"","Guatemala",""
"","Consumption","Billion Kwh",2.5,2.7,3,2.7,2.6,3.3,4.2,3.8,4.2,4.4,6.2,5.2,6.5,7.3,7.7,7.2,7.4,7.7,7.8,7.9,8.5
"","Generation","Billion Kwh",2.9,3.1,3.4,3.3,3.4,4.3,5.2,6,5.8,6.1,7.6,6.7,8.3,8.3,9,8.4,8.7,8.7,8.9,9.2,9.7
"","Guinea",""
"","Consumption","Billion Kwh",0.5,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.9,0.9,0.8,0.9,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9
"","Generation","Billion Kwh",0.5,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.9,1,0.9,0.9,0.9,0.8,0.9,1,1,0.9,1,1,1
"","Guinea-Bissau",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Guyana",""
"","Consumption","Billion Kwh",0.2,0.3,0.4,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.7
"","Generation","Billion Kwh",0.2,0.4,0.5,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.8,0.8,0.6,0.6,0.7,0.7,0.7,0.8,0.9,0.9,0.9
"","Haiti",""
"","Consumption","Billion Kwh",0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.3,0.2,0.3,0.5,0.4
"","Generation","Billion Kwh",0.5,0.4,0.5,0.6,0.6,0.6,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.7,0.6,0.9,1.1,1
"","Hawaiian Trade Zone",""
"","Consumption","Billion Kwh",,,,,,,,,,,,,,,,,,,,,
"","Generation","Billion Kwh",,,,,,,,,,,,,,,,,,,,,
"","Honduras",""
"","Consumption","Billion Kwh",1.7,1.4,1.6,2.2,2.4,2.6,2.5,3.1,3.2,3.4,3.7,3.9,4.1,4.2,4.7,4.9,4.8,4.9,5.2,5.2,5.4
"","Generation","Billion Kwh",2.5,2.1,2.3,3,3.1,3.3,3.1,3.5,3.7,3.9,4.4,4.7,5.4,5.7,6.1,6.3,6.4,6.5,7.3,7.5,7.8
"","Hong Kong",""
"","Consumption","Billion Kwh",25,23,27,30,31,32,32,34,35,36,36,37,38,38,39,39,39,40,40,41,40
"","Generation","Billion Kwh",34,25,26,27,27,30,28,29,30,32,33,35,36,36,37,36,36,36,37,37,37
"","Hungary",""
"","Consumption","Billion Kwh",29,30,30,31,31,31,32,32,33,34,35,35,36,37,38,38,36,36,37,37,37
"","Generation","Billion Kwh",31,32,32,33,34,35,36,33,34,34,32,32,34,34,38,38,34,35,34,33,29
"","Iceland",""
"","Consumption","Billion Kwh",4.4,4.5,4.6,4.6,5.1,5.8,6.7,7.3,7.6,8,7.9,8.2,8.2,9.4,11,16,16,16,17,17,17
"","Generation","Billion Kwh",4.7,4.7,4.9,5.1,5.5,6.2,7.1,7.6,8,8.3,8.4,8.6,8.6,9.9,12,16,17,17,17,17,17
"","India",""
"","Consumption","Billion Kwh",276,298,318,323,345,361,366,384,392,415,442,471,497,547,593,629,679,727,803,829,903
"","Generation","Billion Kwh",339,366,396,413,441,471,505,538,557,577,614,645,676,727,776,803,866,916,1006,1051,1123
"","Indonesia",""
"","Consumption","Billion Kwh",48,51,50,57,64,66,71,78,83,85,89,100,107,112,121,127,133,145,157,167,185
"","Generation","Billion Kwh",52,58,57,64,73,75,81,89,96,103,108,114,121,127,136,142,149,161,173,185,206
"","Iran",""
"","Consumption","Billion Kwh",62,66,64,70,73,78,85,94,102,109,120,127,135,146,153,162,170,183,186,195,207
"","Generation","Billion Kwh",72,77,76,81,88,93,102,114,123,133,145,157,168,182,193,202,208,219,226,239,254
"","Iraq",""
"","Consumption","Billion Kwh",24,25,26,26,27,27,26,27,28,30,25,30,21,25,20,20,30,34,40,45,57
"","Generation","Billion Kwh",25,26,27,27,28,29,28,30,30,32,27,30,29,32,32,35,43,47,51,58,69
"","Ireland",""
"","Consumption","Billion Kwh",14,14,15,16,17,18,19,20,21,22,22,23,24,25,25,26,25,25,25,24,24
"","Generation","Billion Kwh",15,16,16,18,18,20,20,22,23,23,23,24,24,25,26,28,26,27,26,26,24
"","Israel",""
"","Consumption","Billion Kwh",23,25,27,28,30,32,34,37,39,40,41,42,43,44,47,49,46,49,50,53,49
"","Generation","Billion Kwh",24,27,29,31,33,36,37,40,41,43,44,44,46,48,51,53,51,55,56,59,56
"","Italy",""
"","Consumption","Billion Kwh",229,237,243,246,253,260,267,278,284,291,295,302,307,314,315,313,296,305,309,303,294
"","Generation","Billion Kwh",207,216,223,225,232,238,243,253,255,260,265,277,278,289,289,293,271,281,284,281,273
"","Jamaica",""
"","Consumption","Billion Kwh",3.6,4,4.9,5,5.2,5.5,5.6,5.6,5.7,5.9,6.1,6.1,6.1,6.1,4.9,3,3.2,3.2,3.2,2.9,2.8
"","Generation","Billion Kwh",3.6,4.5,5.5,5.7,5.9,6.1,6.2,6.2,6.3,6.5,6.7,6.8,7,7,5.6,4,4.2,4.1,4.2,3.9,3.9
"","Japan",""
"","Consumption","Billion Kwh",813,867,890,911,938,943,950,942,926,941,932,961,970,988,1027,958,931,1003,992,921,935
"","Generation","Billion Kwh",856,911,936,955,985,991,997,989,972,990,982,1010,1020,1039,1078,1009,982,1053,1041,966,982
"","Jordan",""
"","Consumption","Billion Kwh",4.2,4.5,5.4,5.4,5.7,6,6.5,6.5,6.5,7,7.4,8.1,8.5,9.4,10,11,12,13,13,14,14
"","Generation","Billion Kwh",4.5,4.8,5.3,5.7,5.9,6.3,6.7,6.9,7.1,7.6,7.5,8.4,9.1,10,12,13,13,14,14,16,16
"","Kazakhstan",""
"","Consumption","Billion Kwh",79,60,59,52,45,42,40,44,49,50,53,54,57,61,65,69,67,73,76,82,78
"","Generation","Billion Kwh",74,63,63,56,49,47,45,49,54,55,60,63,64,68,72,76,74,78,82,88,90
"","Kenya",""
"","Consumption","Billion Kwh",3.3,3.3,3.5,3.6,3.6,3.7,3.5,3.4,3.8,3.9,4.2,4.6,4.8,5.2,5.4,5.4,5.5,6,6.2,6.5,6.9
"","Generation","Billion Kwh",3.6,3.6,4,4.2,4.4,4.5,4.3,4.1,4.6,4.8,5.1,5.5,5.9,6.3,6.5,6.4,6.6,7.2,7.6,8,8.5
"","Kiribati",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Korea, North",""
"","Consumption","Billion Kwh",23,23,23,21,19,18,15,16,16,16,17,18,19,18,17,19,17,18,16,16,16
"","Generation","Billion Kwh",26,26,26,24,22,21,18,19,20,19,20,21,22,22,21,23,20,21,19,19,19
"","Korea, South",""
"","Consumption","Billion Kwh",126,163,180,200,218,212,212,260,279,296,313,333,350,364,387,403,409,450,472,482,487
"","Generation","Billion Kwh",134,171,189,210,229,225,222,272,291,310,324,346,364,379,402,419,426,468,490,500,506
"","Kosovo",""
"","Consumption","Billion Kwh",,,,,,,,,,,,,,,,4.3,4.2,4.4,4.9,4.8,4.9
"","Generation","Billion Kwh",,,,,,,,,,,,,,,,4.9,4.7,4.9,5.5,5.6,6.1
"","Kuwait",""
"","Consumption","Billion Kwh",18,20,20,21,22,25,26,27,28,30,33,34,36,39,40,42,43,47,47,50,50
"","Generation","Billion Kwh",19,21,22,24,25,28,30,30,32,34,37,39,41,45,46,49,50,54,54,59,57
"","Kyrgyzstan",""
"","Consumption","Billion Kwh",8.2,8.1,8,6.9,6.7,7,8.6,9.1,8.1,7.7,9.6,8.1,6.8,7.1,7.6,7.1,7,7.3,8.9,9.9,11
"","Generation","Billion Kwh",11,13,12,14,12,11,13,16,15,13,15,16,15,14,15,12,11,12,15,15,14
"","Laos",""
"","Consumption","Billion Kwh",0.3,0.2,0.3,0.4,0.4,0.5,0.6,0.5,0.7,0.8,0.9,0.9,1,1.1,1.6,1.9,2.3,2.3,1.9,1.6,3
"","Generation","Billion Kwh",0.9,0.9,1.1,1.2,1.2,2,2.6,3.6,3.6,3.6,3.1,3.3,3.4,3.6,3.6,4,3.7,7.9,12,12,15
"","Latvia",""
"","Consumption","Billion Kwh",5.2,4.9,4.9,4.8,4.9,4.7,4.7,4.9,5,5.1,5.6,5.8,6.1,6.4,6.8,6.8,6.3,6.6,6.5,7.1,6.8
"","Generation","Billion Kwh",3.8,4.3,3.9,3,4.4,4.4,4,4,4.2,3.9,3.9,4.6,4.8,4.7,4.6,5.1,5.4,6.4,5.9,6,6
"","Lebanon",""
"","Consumption","Billion Kwh",4,4.2,4.4,6.4,7.5,7.6,7.5,9.2,9.3,10,11,10,11,10,11,11,12,14,14,13,16
"","Generation","Billion Kwh",4.5,4.9,5.2,6.6,8,7.9,7.7,9.2,9.6,11,12,12,12,11,11,13,13,15,15,14,17
"","Lesotho",""
"","Consumption","Billion Kwh",0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.5,0.6,0.6,0.7,0.9,0.8,0.7,0.8
"","Generation","Billion Kwh",,,,,,,0.2,0.3,0.3,0.3,0.3,0.3,0.5,0.5,0.6,0.6,0.6,0.7,0.6,0.5,0.5
"","Liberia",""
"","Consumption","Billion Kwh",0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
"","Generation","Billion Kwh",0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3
"","Libya",""
"","Consumption","Billion Kwh",13,14,14,14,14,10,11,11,11,12,12,13,19,21,21,25,23,25,21,26,23
"","Generation","Billion Kwh",16,17,17,17,18,13,14,15,15,16,18,19,21,23,25,29,29,31,26,32,28
"","Lithuania",""
"","Consumption","Billion Kwh",9,8.4,8.4,8.4,8.3,8.6,8.2,8.3,8,8.2,8.5,9,8.9,9.3,9.6,10,9.2,9.2,9.3,9.7,9.5
"","Generation","Billion Kwh",14,9.2,12,15,13,16,12,10,13,16,17,17,13,11,12,12,13,4.2,3.4,3.9,3.4
"","Luxembourg",""
"","Consumption","Billion Kwh",4.4,4.7,5,4.9,5.2,5.3,5.5,5.8,6.2,5.7,6,6.2,6,6.4,6.6,6.4,5.9,6.4,6.3,6.1,6.1
"","Generation","Billion Kwh",0.4,0.3,0.1,0.1,(s),(s),(s),0.1,0.6,2.4,2.3,2.9,2.8,3,2.7,2.2,2.6,2.5,2,2.1,1.3
"","Macau",""
"","Consumption","Billion Kwh",1.1,1.2,1.5,1.4,1.4,1.4,1.4,1.4,1.5,1.6,1.7,1.8,2.1,2.4,3,3.3,3.4,3.6,3.9,4.2,4.3
"","Generation","Billion Kwh",1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.6,1.8,1.9,1.6,1.4,1.1,1.4,1,0.8,0.5,0.4
"","Macedonia",""
"","Consumption","Billion Kwh",4.9,5,5.1,5.5,5.6,5.8,5.4,5.5,5.3,5.3,6,6.1,6.6,6.8,7.1,7.3,6.7,7.1,7.8,7.4,7.4
"","Generation","Billion Kwh",4.9,5.5,5.8,6.3,6.4,6.7,6.5,6.5,6,5.8,6.4,6.3,6.6,6.7,6.2,6,6.5,6.9,6.4,5.9,5.8
"","Madagascar",""
"","Consumption","Billion Kwh",0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.9,1,1,1.1,1.1,1.1,1.1,1.1,1.2,1.9,1.9
"","Generation","Billion Kwh",0.6,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.9,0.9,1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.3,2,2
"","Malawi",""
"","Consumption","Billion Kwh",0.9,0.9,0.9,0.9,1,1.1,1.1,1.1,1.1,1.2,1.2,1.4,1.3,1.3,1.3,1.4,1.4,1.6,1.7,1.8,1.8
"","Generation","Billion Kwh",1,1,1,1,1,1.2,1.2,1.2,1.2,1.3,1.3,1.5,1.4,1.4,1.4,1.5,1.5,1.8,1.8,1.9,1.9
"","Malaysia",""
"","Consumption","Billion Kwh",29,34,39,43,51,52,56,60,61,64,68,71,69,75,82,84,103,110,110,119,125
"","Generation","Billion Kwh",33,37,43,49,55,57,62,66,67,70,75,78,78,85,92,92,109,118,122,127,131
"","Maldives",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.3
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.3,0.3,0.3
"","Mali",""
"","Consumption","Billion Kwh",0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.7,0.8,0.8,0.9,1,1.1,1.2,1.1,1.3
"","Generation","Billion Kwh",0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.8,0.8,0.8,1,1.1,1.2,1.3,1.2,1.4
"","Malta",""
"","Consumption","Billion Kwh",1.3,1.3,1.4,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8,1.8,1.8,1.8,1.8,1.8,1.7,1.8,1.8,1.9,1.8
"","Generation","Billion Kwh",1.4,1.4,1.5,1.6,1.6,1.6,1.7,1.8,1.8,1.9,2.1,2.1,2.1,2.1,2.2,2.2,2,2,2.1,2.1,2.1
"","Martinique",""
"","Consumption","Billion Kwh",0.7,0.8,0.9,0.9,0.9,1,1,1,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5
"","Generation","Billion Kwh",0.8,0.8,0.9,1,1,1,1,1,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7,1.6,1.6,1.7
"","Mauritania",""
"","Consumption","Billion Kwh",0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.4,0.5,0.5,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.7
"","Generation","Billion Kwh",0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.8
"","Mauritius",""
"","Consumption","Billion Kwh",0.9,0.9,1,0.9,1,1,1.3,1.5,1.6,1.7,1.8,1.9,1.9,2,2.1,2.2,2.3,2.4,2.4,2.5,2.6
"","Generation","Billion Kwh",0.9,1,1.1,0.9,1.1,1.1,1.3,1.7,1.8,1.8,2,2,2.1,2.2,2.3,2.4,2.5,2.6,2.6,2.7,2.7
"","Mexico",""
"","Consumption","Billion Kwh",112,121,125,133,145,149,158,168,171,174,173,185,193,197,203,207,204,212,234,234,232
"","Generation","Billion Kwh",132,142,148,156,168,174,184,194,201,205,203,221,231,237,244,249,248,257,280,279,281
"","Micronesia",""
"","Consumption","Billion Kwh",,,,,,,,,,,,,,,,,,,,,
"","Generation","Billion Kwh",,,,,,,,,,,,,,,,,,,,,
"","Moldova",""
"","Consumption","Billion Kwh",6.1,6.8,6.1,5.8,5.5,5.4,4.1,5.6,5.4,6.1,7.1,7,7,7.4,6.8,6.9,5.9,5.8,4.9,5.1,5.8
"","Generation","Billion Kwh",9.7,7.7,5.7,5.8,5,4.6,4.2,5.3,5.6,5.4,5.6,5.5,5.6,5.7,5.6,5.7,5.8,5.8,5.5,5.5,5.5
"","Mongolia",""
"","Consumption","Billion Kwh",2.2,2.2,2.4,2.4,2.3,2.3,2.3,2.4,2.5,2.6,2.7,2.9,3,3.2,3.4,3.6,3.6,3.8,3.9,4.2,5.1
"","Generation","Billion Kwh",2.4,2.6,2.5,2.5,2.5,2.5,2.7,2.8,2.9,3,3,3.2,3.3,3.4,3.6,3.9,3.9,4.1,4.3,4.5,4.6
"","Montenegro",""
"","Consumption","Billion Kwh",,,,,,,,,,,,,,3.7,3.5,3.5,3,3.3,3.5,3.3,3.4
"","Generation","Billion Kwh",,,,,,,,,,,,,,2.9,2.1,2.7,2.7,3.9,2.6,2.7,3.8
"","Montserrat",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Morocco",""
"","Consumption","Billion Kwh",10,10,11,12,12,13,13,13,14,15,16,17,18,20,21,22,22,24,25,27,27
